id,name,label,shortlabel,superclass,classification,subclass,family,vibe,distribution,weight,normal,bold,xHeight,capHeight,xHeightRatio,capHeightRatio,xHeightRatioRounded,capHeightRatioRounded,xHeightPct,capHeightPct,lineMin,lineMax,link,Year,stylesheet,Google Analytics Score,100 Greatest Score,Typewolf Google Score,Typewolf Adobe Score,Good Fonts Table,FontsInUse,Score,UXAdjust,Rating
11,Barlow,Barlow,Barlow,Sans,Geometric,DIN,,Technical,Google,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,24.29,33.6,1.38,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.google.com/specimen/Barlow,2017,,56,,,,,5,19,,19
12,Baskerville URW,Baskerville URW,Baskerville,Serif,Transitional,Baskerville,,Friendly,Adobe,400;400i;500;500i;700;700i;800;800i;900;900i,400,600,19.34,32.02,1.66,1.5,1.65,1.5,0.60,0.67,1.15,1.35,https://fonts.adobe.com/fonts/baskerville-urw,1754,dxl8vtn,,62,,89,-15,15,151,,151
13,Besley,Besley,Besley,Serif,Modern,Century,,Quirky,Google,400..900;400..900i,400,600,24.96,36,1.44,1.33,1.45,1.35,0.70,0.75,1.35,1.60,https://fonts.google.com/specimen/Besley,2018,,3,,,,,5,5.75,100,105.75
14,Bitter,Bitter,Bitter,Serif,Slab,Slab,,Neutral,Google,100..900;100..900i,400,600,25.52,33.5,1.31,23,1.3,1.45,0.76,0.70,1.25,1.55,https://fonts.google.com/specimen/Bitter,2011,,42,,15,15,15,5,60.5,150,210.5
15,Bodoni Moda,Bodoni Moda,Bodoni Moda,Serif,Modern,Bodoni,,Elegant,Google,400..900;400..900i,400,600,22.08,36,1.63,1.33,1.65,1.35,0.62,0.75,1.30,1.55,https://fonts.google.com/specimen/Bodoni+Moda,1790,,20,,,,15,,20,,20
16,Bodoni URW,Bodoni URW,Bodoni,Serif,Modern,Bodoni,,Elegant,Adobe,300;300i;400;400i;500;500i;700;700i;800;800i,400,600,18.86,32.02,1.7,1.5,1.7,1.5,0.58,0.67,1.15,1.35,https://fonts.adobe.com/fonts/bodoni-urw,1790,ijh0jpa,,98,,,,15,113,50,163
17,Brandon Grotesque,Brandon Grotesque,Brandon,Sans,Geometric,Kabel,,Elegant,Adobe,100;100i;300;300i;400;400i;500;500i;700;700i;900;900i,400,600,19.2,33.6,1.75,1.43,1.75,1.45,0.58,0.70,1.20,1.40,https://fonts.adobe.com/fonts/brandon-grotesque,2010,jdh5ewi,,,,,15,15,30,150,180
18,Bricolage Grotesque,Bricolage Grotesque,Bricolage,Sans,Grotesque,Blake,,Elegant,Google,200;300;400;500;600;700;800,400,600,24.83,31.68,1.28,1.52,1.3,1.5,0.78,0.66,1.20,1.45,https://fonts.google.com/specimen/Bricolage+Grotesque,2023,,4,,,15,,,16,100,116
19,Cabin,Cabin,Cabin,Sans,Humanist,Johnston,,Quirky,Google,400..700;400..700i,400,600,23.52,33.6,1.43,1.43,1.45,1.45,0.70,0.70,1.25,1.50,https://fonts.google.com/specimen/Cabin,2010,,45,,,,,5,16.25,,16.25
20,Calluna,Calluna,Calluna,Serif,Old Style,Garamond,Calluna,Elegant,Adobe,300;400;400i;600;600i;700;700i;900,400,600,21.79,32.21,1.48,1.49,1.5,1.5,0.68,0.67,1.20,1.40,https://fonts.adobe.com/fonts/calluna,2009,pyq2dra,,,,68,,5,73,150,223
21,Calluna Sans,Calluna Sans,Calluna Sans,Sans,Humanist,Johnston,Calluna,Elegant,Adobe,300;300i;400;400i;600;600i;700;700i;900;900i,400,600,21.6,32.02,1.48,1.5,1.5,1.5,0.68,0.67,1.20,1.40,https://fonts.adobe.com/fonts/calluna-sans,2009,wgi2koo,,,,15,,5,20,150,170
22,Cardo,Cardo,Cardo,Serif,Old Style,Garamond,,Elegant,Google,400;400i;700,400,600,21.09,33.05,1.57,1.45,1.55,1.45,0.64,0.69,1.20,1.45,https://fonts.google.com/specimen/Cardo,2002,,23,,68,,15,,88.75,150,238.75
23,Cormorant Garamond,Cormorant Garamond,Cormorant Garamond,Serif,Old Style,Garamond,,Elegant,Google,300;300i;400;400i;500;500i;600;600i;700;700i,400,600,18.53,30,1.62,1.6,1.6,1.6,0.62,0.63,1.10,1.30,https://fonts.google.com/specimen/Cormorant+Garamond,2015,,33,,93,,,5,106.25,-50,56.25
24,Crimson Text,Crimson Text,Crimson,Serif,Old Style,Garamond,,Elegant,Google,400;400i;600;600i;700;700i,400,600,20.34,31.03,1.53,1.55,1.55,1.55,0.66,0.65,1.15,1.35,https://fonts.google.com/specimen/Crimson+Text,2010,,38,,,,15,5,29.5,200,229.5
25,Degular,Degular,Degular,Sans,Grotesque,Blake,,Quirky,Adobe,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i,400,600,22.32,28.8,1.29,1.67,1.3,1.65,0.78,0.60,1.10,1.35,https://fonts.adobe.com/fonts/degular,2020,kjp5wrj,,,,67,15,5,87,,87
26,DIN 2014,DIN 2014,DIN,Sans,Geometric,DIN,,Technical,Adobe,200;200i;300;300i;400;400i;600;600i;700;700i;800;800i,400,600,24,33.12,1.38,1.45,1.4,1.45,0.72,0.69,1.25,1.50,https://fonts.adobe.com/fonts/din-2014,1926,qsg1nnu,,81,,,15,15,111,200,311
27,DM Mono,DM Mono,DM Mono,Mono,GeometricMono,Mono,DM,Friendly,Google,300;300i;400;400i;500;500i,400,600,23.81,33.6,1.41,1.43,1.4,1.45,0.70,0.70,1.25,1.50,https://fonts.google.com/specimen/DM+Mono,2020,,14,,,,,5,8.5,100,108.5
28,DM Sans,DM Sans,DM Sans,Sans,Geometric,Neuzeit,DM,Friendly,Google,100..1000;100..1000i,400,600,24.19,33.6,1.39,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.google.com/specimen/DM+Sans,2019,,57,,100,,15,5,134.25,200,334.25
29,EB Garamond,EB Garamond,EB Garamond,Serif,Old Style,Garamond,,Elegant,Google,400..800;400..800i,400,600,19.44,31.49,1.62,1.52,1.6,1.5,0.62,0.66,1.15,1.35,https://fonts.google.com/specimen/EB+Garamond,1530,,41,,,,15,,25.25,100,125.25
30,Europa,Europa,Europa,Sans,Geometric,Futura,,Neutral,Adobe,300;300i;400;400i;700;700i,400,600,22.18,33.6,1.51,1.43,1.5,1.45,0.66,0.70,1.25,1.45,https://fonts.adobe.com/fonts/europa,2011,tap5faa,,,,,,5,5,150,155
31,Eurostile,Eurostile,Eurostile,Sans,Geometric,Eurostile,,Technical,Adobe,400;400i;500;500i;700;700i;800;800i;900;900i,400,600,22.42,32.02,1.43,1.5,1.45,1.5,0.70,0.67,1.20,1.45,https://fonts.adobe.com/fonts/eurostile,1962,uic0rgw,,68,,,,15,83,50,133
32,FF Meta Serif Web Pro,Meta Serif Pro,Meta Serif,Serif,Contemporary,MetaSerif,Meta,Neutral,Adobe,300;300i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,23.57,33.07,1.4,1.45,1.4,1.45,0.72,0.69,1.25,1.50,https://fonts.adobe.com/fonts/ff-meta-serif,1991,xee7vna,,83,,,,5,88,150,238
33,FF Meta Web Pro,Meta Pro,Meta,Sans,Humanist,Meta,Meta,Neutral,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,400,600,23.9,32.93,1.38,1.46,1.4,1.45,0.72,0.69,1.25,1.50,https://fonts.adobe.com/fonts/ff-meta,1991,wlp2bua,,83,,,15,5,103,200,303
34,FF Scala,Scala Pro,Scala,Serif,Old Style,Garamond,Scala,Elegant,Adobe,400;400i;700;700i,400,600,21.74,31.68,1.46,1.52,1.45,1.5,0.68,0.66,1.15,1.40,https://fonts.adobe.com/fonts/scala,1991,sor6ygr,,67,,,15,5,87,100,187
35,FF Scala Sans Pro,Scala Sans Pro,Scala Sans,Sans,Humanist,Johnston,Scala,Elegant,Adobe,300;300i;400;400i;700;700i;900;900i,400,600,21.74,31.68,1.46,1.52,1.45,1.5,0.68,0.66,1.15,1.40,https://fonts.adobe.com/fonts/scala-sans,1991,zio3lkz,,67,,,15,5,87,100,187
36,FF Tisa Sans Web Pro,Tisa Sans,Tisa Sans,Sans,Humanist,Johnston,Tisa,Friendly,Adobe,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,23.33,33.46,1.43,1.43,1.45,1.45,0.70,0.70,1.25,1.50,https://fonts.adobe.com/fonts/ff-tisa-sans,2011,csa8hvn,,,15,,15,5,35,,35
37,FF Tisa Web Pro,Tisa,Tisa,Serif,Slab,Slab,Tisa,Friendly,Adobe,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,22.8,33.31,1.46,1.44,1.45,1.45,0.68,0.69,1.25,1.45,https://fonts.adobe.com/fonts/ff-tisa,2008,grc1rar,,,,,5,5,10,100,110
38,Figtree,Figtree,Figtree,Sans,Geometric,Proxima,,Friendly,Google,300..900;300..900i,400,600,24,33.6,1.4,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.google.com/specimen/Figtree,2022,,37,,,,15,5,29.25,150,179.25
39,Fira Mono,Fira Mono,Fira Mono,Mono,HumanistMono,Mono,Fira,Neutral,Google,400;500;700,400,600,25.3,33.07,1.31,1.45,1.3,1.45,0.76,0.69,1.25,1.50,https://fonts.google.com/specimen/Fira+Mono,2013,,10,,,,15,5,22.5,,22.5
40,Fira Sans,Fira Sans,Fira Sans,Sans,Humanist,Meta,Fira,Neutral,Google,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,25.3,33.07,1.31,1.45,1.3,1.45,0.76,0.69,1.25,1.50,https://fonts.google.com/specimen/Fira+Sans,2013,,58,,93,,15,5,127.5,150,277.5
41,Franklin Gothic URW,Franklin Gothic URW,Franklin Gothic,Sans,Grotesque,Franklin,,Neutral,Adobe,300;300i;400;400i;500;500i;700;700i;900;900i,400,600,23.67,31.99,1.35,1.5,1.35,1.5,0.74,0.67,1.20,1.45,https://fonts.adobe.com/fonts/franklin-gothic-urw,1903,qxw5oqh,,89,,91,,15,195,200,395
42,Fraunces,Fraunces,Fraunces,Serif,Contemporary,Windsor,,Quirky,Google,100..900;100..900i,400,600,21.54,31.76,1.47,1.51,1.45,1.5,0.68,0.66,1.15,1.40,https://fonts.google.com/specimen/Fraunces,2020,,12,,85,,,5,93,,93
43,Freight Neo Pro,Freight Neo,Freight Neo,Sans,Humanist,Optima,Freight,Elegant,Adobe,Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,400,600,21.98,30,1.36,1.6,1.35,1.6,0.74,0.63,1.15,1.40,https://fonts.adobe.com/fonts/freight-neo,2005,fmc7gnx,,,,63,15,5,83,100,183
44,Freight Sans Pro,Freight Sans,Freight Sans,Sans,Humanist,Johnston,Freight,Elegant,Adobe,Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,400,600,21.98,30,1.36,1.6,1.35,1.6,0.74,0.63,1.15,1.40,https://fonts.adobe.com/fonts/freight-sans,2005,noz2waz,,,,63,15,5,83,100,183
45,Freight Text Pro,Freight,Freight,Serif,Transitional,Times,Freight,Elegant,Adobe,Text Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,400,600,21.41,30,1.4,1.6,1.4,1.6,0.72,0.63,1.15,1.35,https://fonts.adobe.com/fonts/freight-text,2005,kjk1wqx,,,,63,15,5,83,100,183
46,Futura PT,Futura PT,Futura,Sans,Geometric,Futura,Futura PT,Elegant,Adobe,300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;,400,600,19.92,32.02,1.61,1.5,1.6,1.5,0.62,0.67,1.15,1.40,https://fonts.adobe.com/fonts/futura-pt,1927,ssn0ejn,,96,,101,15,15,227,200,427
47,Gelasio,Gelasio,Gelasio,Serif,Transitional,Scotch,,Neutral,Google,400;400i;500;500i;600;600i;700;700i,400,600,23.3,33.26,1.43,1.44,1.45,1.45,0.70,0.69,1.25,1.50,https://fonts.google.com/specimen/Gelasio/,2022,,16,,,,,5,9,100,109
48,GeorgiaPro,Georgia Pro,Georgia,Serif,Transitional,Scotch,,Neutral,Adobe,300;300i;400;400i;600;600i;700;700i;900;900i;,400,600,23.09,33.26,1.44,1.44,1.45,1.45,0.70,0.69,1.25,1.50,https://fonts.adobe.com/fonts/georgia-pro,1996,tbu8cty,,,,,15,15,30,300,330
49,Gill Sans Nova,Gill Sans Nova,Gill Sans,Sans,Humanist,Johnston,,Elegant,Adobe,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900,400,600,21.55,32.74,1.52,1.47,1.5,1.45,0.66,0.68,1.20,1.45,https://fonts.adobe.com/fonts/gill-sans-nova,1930,kvy4jpw,,92,,80,,15,187,200,387
51,Hanken Grotesk,Hanken Grotesk,Hanken Grotesk,Sans,Grotesque,NeoGrotesque,,Friendly,Google,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,400,600,23.66,33.46,1.41,1.43,1.4,1.45,0.70,0.70,1.25,1.50,https://fonts.google.com/specimen/Hanken+Grotesk,2019,,8,,,,15,5,22,150,172
52,IBM Plex Mono,IBM Plex Mono,IBM Plex Mono,Mono,GrotesqueMono,Mono,IBM Plex,Technical,Google,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,400,600,24.77,33.5,1.35,1.43,1.35,1.45,0.74,0.70,1.25,1.55,https://fonts.google.com/specimen/IBM+Plex+Mono,2017,,34,,,,,5,13.5,100,113.5
53,IBM Plex Sans,IBM Plex Sans,IBM Plex Sans,Sans,Grotesque,Franklin,IBM Plex,Technical,Google,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,400,600,24.77,33.5,1.35,1.43,1.35,1.45,0.74,0.70,1.25,1.55,https://fonts.google.com/specimen/IBM+Plex+Sans,2017,,54,,74,,15,5,107.5,150,257.5
54,IBM Plex Serif,IBM Plex Serif,IBM Plex Serif,Serif,Transitional,Times,IBM Plex,Technical,Google,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,400,600,24.77,33.5,1.35,1.43,1.35,1.45,0.74,0.70,1.25,1.55,https://fonts.google.com/specimen/IBM+Plex+Serif ,2017,,30,,,,,5,12.5,100,112.5
55,Inconsolata,Inconsolata,Inconsolata,Mono,GeometricMono,Mono,,Technical,Google,200..900,400,600,21.94,29.95,1.37,1.6,1.35,1.6,0.74,0.62,1.10,1.35,https://fonts.google.com/specimen/Inconsolata,2009,,53,,63,,15,5,96.25,,96.25
56,Inria Sans,Inria Sans,Inria Sans,Sans,Humanist,Meta,Inria,Technical,Google,300;300i;400;400i;700;700i,400,600,23.76,32.64,1.37,1.47,1.35,1.45,0.72,0.68,1.20,1.45,https://fonts.google.com/specimen/Inria+Sans,2019,,9,,,,15,,17.25,,17.25
57,Instrument Sans,Instrument Sans,Instrument Sans,Sans,Grotesque,NeoGrotesque,,Friendly,Google,400;400i;500;500i;600;600i;700;700i,400,600,24.48,34.56,1.41,1.39,1.4,1.4,0.70,0.72,1.30,1.55,https://fonts.google.com/specimen/Instrument+Sans,2023,,5,,,,,5,6.25,100,106.25
58,Inter,Inter,Inter,Sans,Grotesque,NeoGrotesque,,Neutral,Google,100..900;100..900i,400,600,26.2,34.92,1.33,1.37,1.35,1.35,0.76,0.73,1.35,1.60,https://fonts.google.com/specimen/Inter,2017,,69,,99,,15,15,146.25,300,446.25
59,Interstate,Interstate,Interstate,Sans,Geometric,DIN,Interstate,Technical,Adobe,100;100i;200;200i;300;300i;400;400i;500;500i;700;700i;800;800i;900;900i,400,600,25.2,33.6,1.33,1.43,1.35,1.45,0.76,0.70,1.25,1.55,https://fonts.adobe.com/fonts/interstate,1993,ljr4jdi,,87,,,,15,102,150,252
60,ITC Avant Garde Gothic Pro,ITC Avant Garde Gothic Pro,Avant Garde,Sans,Geometric,Futura,,Elegant,Adobe,300;500;700,400,600,26.59,35.52,1.34,1.35,1.35,1.35,0.74,0.74,1.35,1.60,https://fonts.adobe.com/fonts/itc-avant-garde-gothic,1970,heq1pzb,,78,,102,,15,195,50,245
61,IvyPresto Text,IvyPresto,IvyPresto,Serif,Contemporary,Glyphic,,Elegant,Adobe,100;100i;300;300i;400;400i;600;600i;700;700i;,400,600,25.15,34.94,1.39,1.37,1.4,1.35,0.72,0.73,1.30,1.60,https://fonts.adobe.com/fonts/ivypresto-text,2020,cul0cor,,,,71,15,5,91,,91
62,JetBrains Mono,JetBrains Mono,JetBrains Mono,Mono,GeometricMono,Mono,,Technical,Google,100..800;100..800i,400,600,26.4,35.04,1.33,1.37,1.35,1.35,0.76,0.73,1.35,1.60,https://fonts.google.com/specimen/JetBrains+Mono,2020,,13,,,,15,5,23.25,,23.25
63,Josefin Sans,Josefin Sans,Josefin Sans,Sans,Geometric,Futura,Josefin,Elegant,Google,100..700;100..700i,400,600,19.87,34.7,1.75,1.38,1.75,1.4,0.58,0.72,1.25,1.45,https://fonts.google.com/specimen/Josefin+Sans,2010,,49,,15,,,5,32.25,,32.25
64,Jost,Jost,Jost,Sans,Geometric,Futura,,Elegant,Google,100..900;100..900i,400,600,22.08,33.6,1.52,1.43,1.5,1.45,0.66,0.70,1.25,1.45,https://fonts.google.com/specimen/Jost,2018,,47,,,,15,5,31.75,200,231.75
65,Karla,Karla,Karla,Sans,Grotesque,Blake,,Quirky,Google,200..800;200..800i,400,600,22.99,30.14,1.31,1.59,1.3,1.6,0.76,0.63,1.15,1.40,https://fonts.google.com/specimen/Karla,2012,,51,,78,,15,5,110.75,,110.75
66,Kepler Std,Kepler,Kepler,Serif,Transitional,Times,,Quirky,Adobe,300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,400,600,20.64,30.43,1.47,1.58,1.45,1.6,0.68,0.63,1.10,1.35,https://fonts.adobe.com/fonts/kepler,1996,fxa0ozr,,,,62,,5,67,,67
67,Lato,Lato,Lato,Sans,Humanist,Johnston,,Neutral,Google,100;100i;300;300i;400;400i;700;700i;900;900i,400,600,24.31,34.39,1.41,1.4,1.4,1.4,0.70,0.72,1.30,1.55,https://fonts.google.com/specimen/Lato,2011,,70,,71,,-15,5,78.5,-50,28.5
68,League Spartan,League Spartan,League Spartan,Sans,Geometric,Neuzeit,,Neutral,Google,100;200;300;400;500;600;700;800;900,400,600,19.7,31.68,1.61,1.52,1.6,1.5,0.62,0.66,1.15,1.35,https://fonts.google.com/specimen/League+Spartan/,2021,,17,,15,,,5,24.25,,24.25
69,Lexend,Lexend,Lexend,Sans,Geometric,Proxima,,Friendly,Google,100..900,400,600,25.2,33.6,1.33,1.43,1.35,1.45,0.76,0.70,1.25,1.55,https://fonts.google.com/specimen/Lexend,2021,,31,,,,,5,12.75,,12.75
70,Libre Baskerville,Libre Baskerville,Libre Baskerville,Serif,Transitional,Baskerville,,Friendly,Google,400;400i;700,400,600,25.44,36.96,1.45,1.3,1.45,1.3,0.68,0.77,1.35,1.65,https://fonts.google.com/specimen/Libre+Baskerville,1754,,48,,80,,-15,5,82,,82
71,Libre Caslon Text,Libre Caslon Text,Libre Caslon Text,Serif,Old Style,Caslon,,Elegant,Google,400;400i;700,400,600,25.44,36.96,1.45,1.3,1.45,1.3,0.68,0.77,1.35,1.65,https://fonts.google.com/specimen/Libre+Caslon+Text,1725,,18,,,,15,5,24.5,,24.5
72,Libre Franklin,Libre Franklin,Libre Franklin,Sans,Grotesque,Franklin,,Neutral,Google,100..900;100..900i,400,600,25.44,35.62,1.4,1.35,1.4,1.35,0.72,0.74,1.35,1.60,https://fonts.google.com/specimen/Libre+Franklin,1902,,50,,94,,,5,111.5,,111.5
73,Linotype Sabon,Sabon,Sabon,Serif,Old Style,Garamond,,Elegant,Adobe,400;400i;700;700i,400,600,21.22,33.5,1.58,1.43,1.6,1.45,0.64,0.70,1.25,1.45,https://fonts.adobe.com/fonts/sabon,1967,glj1wwv,,,,66,,5,71,150,221
74,Literata,Literata,Literata,Serif,Contemporary,Bookman,,Friendly,Google,200..900;200..900i,400,600,24.35,33.65,1.38,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.google.com/specimen/Literata,2015,,15,,15,,,5,23.75,150,173.75
76,Lora,Lora,Lora,Serif,Transitional,Bookman,,Friendly,Google,400..700;400..700i,400,600,24,33.6,1.4,1.43,1.4,1.45,0.72,0.70,1.25,1.50,https://fonts.google.com/specimen/Lora,2011,,59,,,,,5,19.75,150,169.75
77,Manrope,Manrope,Manrope,Sans,Geometric,Neuzeit,,Neutral,Google,200..800;200..800i,400,600,25.92,34.56,1.33,1.39,1.35,1.4,0.76,0.72,1.30,1.60,https://fonts.google.com/specimen/Manrope,2018,,55,,73,,,5,91.75,50,141.75
78,Mencken Std,Mencken Std,Mencken,Serif,Modern,Century,,Neutral,Adobe,400;400i;700;700i;800;800i,400,600,24.48,32.4,1.32,1.48,1.3,1.5,0.76,0.68,1.25,1.50,https://fonts.adobe.com/fonts/mencken,2005,qif4svm,,,,83,,5,88,100,188
79,Merriweather,Merriweather,Merriweather,Serif,Contemporary,MetaSerif,Merriweather,Neutral,Google,300;300i;400;400i;700;700i;900;900i,400,600,26.64,35.66,1.34,1.35,1.35,1.35,0.74,0.74,1.35,1.60,https://fonts.google.com/specimen/Merriweather,2010,,63,,,,15,5,35.75,150,185.75
80,Merriweather Sans,Merriweather Sans,Merriweather Sans,Sans,Humanist,Frutiger,Merriweather,Neutral,Google,300..800;300..800i,400,600,26.74,35.71,1.34,1.34,1.35,1.35,0.74,0.74,1.35,1.60,https://fonts.google.com/specimen/Merriweather+Sans,2013,,29,,61,,,5,73.25,,73.25
81,Minion Pro,Minion Pro,Minion,Serif,Old Style,Garamond,,Neutral,Adobe,400;400i;500;500i;600;600i;700;700i,400,600,20.98,31.2,1.49,1.54,1.5,1.55,0.68,0.65,1.15,1.40,https://fonts.adobe.com/fonts/minion,1990,jda0jat,,71,,93,15,15,194,200,394
82,Montserrat,Montserrat,Montserrat,Sans,Geometric,Proxima,,Friendly,Google,100..900;100..900i,400,600,25.22,33.6,1.33,1.43,1.35,1.45,0.76,0.70,1.25,1.55,https://fonts.google.com/specimen/Montserrat,2010,,72,,72,,15,15,120,150,270
83,Museo,Museo,Museo,Serif,Slab,Slab,Museo,Friendly,Adobe,100;100i;300;300i;500;500i;700;700i;900;900i,400,600,24.29,33.89,1.4,1.42,1.4,1.4,0.72,0.71,1.30,1.55,https://fonts.adobe.com/fonts/museo,2009,wbe8aen,,,,,5,5,10,100,110
84,Museo Sans,Museo Sans,Museo Sans,Sans,Humanist,Frutiger,Museo,Friendly,Adobe,100;100i;300;300i;500;500i;700;700i;900;900i,400,600,24.29,33.89,1.4,1.42,1.4,1.4,0.72,0.71,1.30,1.55,https://fonts.adobe.com/fonts/museo-sans,2009,nwx3mlp,,,,,5,5,10,100,110
85,Museo Slab,Museo Slab,Museo Slab,Serif,Slab,Slab,Museo,Friendly,Adobe,100;100i;300;300i;500;500i;700;700i;900;900i,400,600,24.29,33.89,1.4,1.42,1.4,1.4,0.72,0.71,1.30,1.55,https://fonts.adobe.com/fonts/museo-slab,2009,fji4isd,,,,,15,5,20,100,120
86,Myriad Pro,Myriad Pro,Myriad Pro,Sans,Humanist,Frutiger,,Neutral,Adobe,300;300i;400;400i;600;600i;700;700i;900;900i,400,600,23.23,32.35,1.39,1.48,1.4,1.5,0.72,0.67,1.20,1.45,https://fonts.adobe.com/fonts/myriad,1992,uyz3fxv,,70,,,15,5,90,150,240
87,Neue Haas Grotesk,Neue Haas Grotesk,Neue Haas Grotesk,Sans,Grotesque,NeoGrotesque,,Neutral,Adobe,Text-400;400i;500;500i;700;700i,400,600,24.38,33.82,1.39,1.42,1.4,1.4,0.72,0.70,1.25,1.50,https://fonts.adobe.com/fonts/neue-haas-grotesk,1957,lry7sff,,,,94,,15,109,150,259
